Postcode District ,Charging Devices
BS1,13
BS10,55
BS11,21
BS12,0
BS13,30
BS14,61
BS15,84
BS16,285
BS2,0
BS3,41
BS4,65
BS5,28
BS6,120
BS7,81
BS8,66
BS9,235
