Year,Median Annual Income,Population Estimate
01-Apr-11,27126,428074
01-Apr-12,26317,433043
01-Apr-13,28074,438386
01-Apr-14,28229,443791
01-Apr-15,28348,449328
01-Apr-16,28815,454213
01-Apr-17,28222,459252
01-Apr-18,30317,463405
01-Apr-19,30795,463377
01-Apr-20,32982,465866
01-Apr-21,32500,465900
